LectureDate,Description,Topic,MaterialsLink
01.02.2019,Felis concolor,Monarda punctata L. ssp. punctata var. correllii B.L. Turner,ucoz.com
17.08.2019,Threskionis aethiopicus,Acacia rigens A. Cunn. ex G. Don,hubpages.com
22.10.2019,Gyps bengalensis,Asterothyrium Müll. Arg.,gmpg.org
13.04.2019,Marmota monax,Phaeospora rimosicola (Leight. ex Mudd) Hepp ex Stein,g.co
01.07.2019,Junonia genoveua,Penstemon euglaucus English,a8.net
12.02.2019,Recurvirostra avosetta,Araucaria columnaris (G. Forst.) Hook.,zdnet.com
06.08.2019,Sagittarius serpentarius,Belamcanda Adans.,wisc.edu
16.12.2018,Phalacrocorax niger,Corispermum welshii Mosyakin,blog.com
15.12.2018,Macropus giganteus,Brodiaea terrestris Kellogg ssp. terrestris,usgs.gov
22.09.2019,Choloepus hoffmani,Stahlia Bello,mozilla.org
05.09.2019,Nucifraga columbiana,Gaura boquillensis P.H. Raven & Gregory,guardian.co.uk
27.08.2019,Alouatta seniculus,Triphora amazonica Schltr.,odnoklassniki.ru
21.09.2019,Colobus guerza,Amsonia ciliata Walter var. texana (A. Gray) J.M. Coult.,github.com
26.05.2019,Varanus sp.,Megalaria grossa (Pers. ex Nyl.) Hafellner,hubpages.com
07.07.2019,Callipepla gambelii,Botrychium minganense Victorin,yolasite.com
14.06.2019,unavailable,Homomallium (Schimp.) Loeske,sina.com.cn
30.09.2019,Larus dominicanus,Rimularia furvella (Nyl. ex Mudd) Hertel & Rambold,privacy.gov.au
02.05.2019,Dasypus septemcincus,Montia parvifolia (Moc. ex DC.) Greene,technorati.com
29.04.2019,Lorythaixoides concolor,Hippeastrum puniceum (Lam.) Kuntze,netvibes.com
09.09.2019,Anhinga rufa,Salix lasiolepis Benth.,msu.edu
11.02.2019,Anser caerulescens,Anisomeridium nyssigenum (Ellis & Everh.) R.C. Harris,examiner.com
14.10.2019,Pteronura brasiliensis,Bulbostylis barbata (Rottb.) C.B. Clarke,discuz.net
14.03.2019,Stenella coeruleoalba,Anthemis L.,sourceforge.net
24.12.2018,Procyon lotor,Licaria parvifolia (Lam.) Kosterm.,drupal.org
10.04.2019,Ratufa indica,Choisya dumosa (Torr.) A. Gray var. mollis (Standl.) L.D. Benson,angelfire.com
06.08.2019,Bos taurus,Parkinsonia florida (Benth. ex A. Gray) S. Watson,foxnews.com
28.05.2019,Tockus flavirostris,Peucedanum palustre (L.) Moench,youku.com
03.07.2019,Speotyte cuniculata,Sphagnum tenellum (Brid.) Bory,simplemachines.org
19.10.2019,Macropus fuliginosus,Ceratocephala Moench,wisc.edu
31.05.2019,Streptopelia decipiens,Atriplex lentiformis (Torr.) S. Watson ssp. lentiformis,whitehouse.gov
26.04.2019,Echimys chrysurus,Balsamorhiza hookeri (Hook.) Nutt. var. idahoensis (Sharp) Cronquist,e-recht24.de
19.02.2019,Anthropoides paradisea,Valerianella dentata (L.) Pollich,icq.com
28.11.2018,Nesomimus trifasciatus,Plagiobothrys myosotoides (Lehm.) Brand,mit.edu
11.06.2019,Merops nubicus,Digitaria eriantha Steud. ssp. eriantha,washington.edu
09.04.2019,Erinaceus frontalis,Ruellia L.,archive.org
07.07.2019,Sterna paradisaea,Catolechia wahlenbergii (Ach.) Körb.,hatena.ne.jp
09.12.2018,Equus burchelli,Alectra Thunb.,virginia.edu
31.10.2019,Phasianus colchicus,Mentzelia nitens Greene,amazon.co.jp
15.09.2019,Thamnolaea cinnmomeiventris,Quercus ×capesii W. Wolf,techcrunch.com
02.08.2019,Petaurus breviceps,Bolandra A. Gray,123-reg.co.uk
10.07.2019,Castor canadensis,Lycopodiella prostrata (Harper) Cranfill,hostgator.com
02.12.2018,Felis wiedi or Leopardus weidi,Cestrum parqui L'Hér.,exblog.jp
27.05.2019,Neotis denhami,Poa paludigena Fernald & Wiegand,yahoo.com
07.01.2019,Microcavia australis,Pomaria jamesii (Torr. & A. Gray) Walp.,rakuten.co.jp
18.06.2019,Chlidonias leucopterus,Vicia peregrina L.,slashdot.org
12.08.2019,unavailable,Lasthenia ornduffii R. Chan,arizona.edu
07.04.2019,Merops nubicus,Astragalus tephrodes A. Gray var. brachylobus (A. Gray) Barneby,pen.io
19.05.2019,Lama pacos,Atriplex cuneata A. Nelson ssp. introgressa C.A. Hanson,cbsnews.com
13.04.2019,Oryx gazella callotis,Plantago patagonica Jacq.,foxnews.com
10.04.2019,Lutra canadensis,Astragalus didymocarpus Hook. & Arn. var. dispermus (A. Gray) Jeps.,jiathis.com
08.01.2019,Ploceus rubiginosus,Inga Mill.,imgur.com
29.05.2019,Orcinus orca,Rhododendron prinophyllum (Small) Millais,deviantart.com
13.05.2019,Genetta genetta,Silene parishii S. Watson var. latifolia C.L. Hitchc. & Maguire,constantcontact.com
30.10.2019,Eremophila alpestris,Penstemon tubaeflorus Nutt. var. achoreus Fernald,java.com
09.02.2019,Chlamydosaurus kingii,Stylisma pickeringii (Torr. ex M.A. Curtis) A. Gray var. pickeringii,cbsnews.com
20.07.2019,Papio cynocephalus,Lagophylla diabolensis B.G. Baldwin,nymag.com
11.05.2019,Phalacrocorax albiventer,Triadenum Raf.,surveymonkey.com
04.06.2019,Zonotrichia capensis,Psora tuckermanii R. Anderson ex Timdal,usgs.gov
30.04.2019,Spermophilus tridecemlineatus,Lupinus malacophyllus Greene,domainmarket.com
30.06.2019,Bos taurus,Cladonia phyllophora Hoffm.,nytimes.com
03.08.2019,Sarkidornis melanotos,Dioscorea hispida Dennst.,china.com.cn
18.03.2019,Macaca mulatta,Aphanisma blitoides Nutt. ex Moq.,state.gov
02.11.2019,Bassariscus astutus,Echinodorus floridanus Haynes & Burkhalter,sphinn.com
25.05.2019,Ardea cinerea,"Cyanea humboldtiana (Gaudich.) Lammers, Givnish & Sytsma",liveinternet.ru
20.02.2019,Erinaceus frontalis,Rhododendron lapponicum (L.) Wahlenb.,wisc.edu
21.01.2019,Sula dactylatra,Geranium dissectum L.,washingtonpost.com
10.09.2019,Colobus guerza,Brachychiton Schott & Endl.,diigo.com
01.03.2019,Chauna torquata,Pipturus Weddell,foxnews.com
09.07.2019,Taurotagus oryx,Cleome spinosa Jacq.,amazonaws.com
25.05.2019,Orcinus orca,Solidago bicolor L.,ucla.edu
19.09.2019,Plectopterus gambensis,Marsilea hirsuta R. Br.,ow.ly
07.03.2019,Dacelo novaeguineae,Erigeron subtrinervis Rydb. ex Porter & Britton,cdbaby.com
10.04.2019,Canis mesomelas,Echinacea Moench,amazon.co.uk
27.04.2019,Pycnonotus barbatus,Hoheria populnea A. Cunn.,hhs.gov
08.06.2019,Centrocercus urophasianus,Mycoblastus marginatus Degel.,youtube.com
03.09.2019,Geospiza sp.,Cucumis metuliferus E. Mey. ex Naud.,google.fr
13.11.2018,Dasypus novemcinctus,Caesalpinia monensis Britton,wikispaces.com
27.02.2019,Varanus albigularis,Potamogeton ×rectifolius Benn.,nbcnews.com
26.01.2019,unavailable,Diamorpha smallii Britton ex Small,latimes.com
11.08.2019,Anathana ellioti,Vernonia ×georgiana Bartlett (pro sp.),huffingtonpost.com
03.09.2019,Mycteria leucocephala,Cynodontium glaucescens (Lindb. & Arnell) Par.,hostgator.com
16.11.2018,Lama glama,Streptanthus oliganthus Rollins,meetup.com
28.05.2019,Tiliqua scincoides,Argemone aurantiaca G.B. Ownbey,freewebs.com
21.03.2019,Cereopsis novaehollandiae,Delphinium distichum Geyer ex Hook.,google.ru
04.02.2019,Macropus rufogriseus,Bothriochloa insculpta (Hochst.) A. Camus [excluded],chron.com
19.10.2019,Antechinus flavipes,Orthotrichum praemorsum Vent.,cisco.com
26.07.2019,Pseudalopex gymnocercus,Consolida regalis Gray,creativecommons.org
03.11.2019,Manouria emys,Calamagrostis purpurascens R. Br. var. purpurascens,ask.com
26.03.2019,Phalacrocorax brasilianus,Luina serpentina Cronquist,weibo.com
15.05.2019,Vanellus chilensis,Schiedea diffusa A. Gray,weibo.com
04.08.2019,Irania gutteralis,Eremocrinum albomarginatum (M.E. Jones) M.E. Jones,furl.net
27.04.2019,Cygnus atratus,Tylothallia biformigera (Leight.) P. James & R. Kilias,wired.com
15.11.2018,Vulpes vulpes,Oxalis oregana Nutt.,mozilla.org
28.08.2019,Naja sp.,Cassia roxburghii DC.,auda.org.au
15.03.2019,Francolinus swainsonii,Polygonum heterosepalum M. Peck & Ownbey,amazonaws.com
06.02.2019,Eunectes sp.,"Corallorhiza Gagnebin, orth. cons.",ifeng.com
28.03.2019,Erinaceus frontalis,Taxiphyllum taxirameum (Mitt.) Fleisch.,istockphoto.com
16.07.2019,Centrocercus urophasianus,Serjania diversifolia (Jacq.) Radlk.,flickr.com
06.01.2019,Nyctereutes procyonoides,Lagotis minor (Willd.) Standl.,github.com
10.07.2019,Smithopsis crassicaudata,Jasminum nitidum Skan,paginegialle.it
22.06.2019,Merops bullockoides,Phyllostegia glabra (Gaudich.) Benth.,blogger.com
30.07.2019,Ephippiorhynchus mycteria,Acacia silvestris Tindale,auda.org.au
17.08.2019,Ciconia ciconia,Gilia flavocincta A. Nelson,hibu.com
22.08.2019,Grus rubicundus,Psathyrotes ramosissima (Torr.) A. Gray,ucoz.com
24.07.2019,Phylurus milli,Hyptis verticillata Jacq.,wikia.com
15.04.2019,Sitta canadensis,Alternanthera brasiliana (L.) Kuntze,desdev.cn
08.05.2019,Hyaena hyaena,Placynthium petersii (Nyl.) Burnham,ebay.com
29.08.2019,Naja haje,Ternstroemia subsessilis (Britton) Kobuski,a8.net
29.11.2018,Meleagris gallopavo,Pseudognaphalium canescens (DC.) W.A. Weber,stumbleupon.com
01.06.2019,Sciurus vulgaris,Mimulus glabratus Kunth var. glabratus,1und1.de
17.03.2019,Boa constrictor mexicana,Bahia pedata A. Gray,patch.com
17.04.2019,Colobus guerza,Mahonia aquifolium (Pursh) Nutt.,go.com
27.03.2019,Phoca vitulina,Elatine californica A. Gray,comsenz.com
27.01.2019,Raphicerus campestris,Cuscuta howelliana P. Rubtzov,blogtalkradio.com
08.04.2019,Egretta thula,Helianthella californica A. Gray,gmpg.org
25.04.2019,Tiliqua scincoides,Alopecurus creticus Trin.,tiny.cc
11.05.2019,Spermophilus richardsonii,Eriochloa punctata (L.) Desv. ex Ham.,mail.ru
16.02.2019,Sarkidornis melanotos,Potentilla furcata A.E. Porsild,omniture.com
20.05.2019,Corvus albicollis,Cystopteris Bernh.,lulu.com
14.08.2019,Pteronura brasiliensis,Lobelia ×speciosa Sweet (pro sp.),purevolume.com
01.07.2019,Cathartes aura,Philadelphus wootonii Hu,bandcamp.com
21.04.2019,Equus burchelli,Glandularia bipinnatifida (Nutt.) Nutt. var. ciliata (Benth.) B.L. Turner,un.org
03.01.2019,Pseudalopex gymnocercus,Carpobrotus chilensis (Molina) N.E. Br.,sbwire.com
22.07.2019,Tapirus terrestris,Colubrina glandulosa Perkins,gravatar.com
11.08.2019,Corvus albicollis,Setaria verticilliformis Dunart.,cornell.edu
01.12.2018,unavailable,Vaccinium dentatum Sm.,eepurl.com
11.03.2019,Phaethon aethereus,Alectryon Gaertn.,ftc.gov
28.06.2019,unavailable,Condylidium R.M. King & H. Rob.,irs.gov
11.11.2018,Choloepus hoffmani,Chamaecrista nictitans (L.) Moench ssp. nictitans var. jaliscensis (Greenm.) Irwin & Barneby [excluded],acquirethisname.com
03.11.2019,Tursiops truncatus,Fulgensia desertorum (Tomin) Poelt,fotki.com
20.10.2019,Castor canadensis,Carex ×neorigida Lepage,bbc.co.uk
04.12.2018,Cebus apella,Echinacea atrorubens Nutt.,harvard.edu
05.01.2019,Sciurus vulgaris,Limprichtia revolvens (Sw.) Loeske,dedecms.com
20.11.2018,Lama guanicoe,Agalinis paupercula (A. Gray) Britton var. paupercula,barnesandnoble.com
12.03.2019,Tamiasciurus hudsonicus,Plagiobothrys bracteatus (Howell) I.M. Johnst. var. bracteatus,wordpress.org
18.06.2019,Sciurus vulgaris,Prestoea acuminata (Willd.) H.E. Moore,scribd.com
30.04.2019,Microcebus murinus,Euphorbia radians Benth.,nps.gov
02.09.2019,Sciurus niger,Lecanora wisconsinensis H. Magn.,noaa.gov
19.03.2019,Heloderma horridum,Asplenium formosum Willd.,dyndns.org
22.08.2019,Lutra canadensis,Betula papyrifera Marshall var. papyrifera,sina.com.cn
11.01.2019,Ephippiorhynchus mycteria,Salicornia maritima Wolff & Jefferies,xrea.com
27.01.2019,Macropus agilis,Physcia (Schreb.) Michx.,yandex.ru
15.05.2019,Aegypius tracheliotus,Melica harfordii Bol.,loc.gov
24.09.2019,Spermophilus richardsonii,Picrothamnus desertorum Nutt.,sourceforge.net
29.05.2019,Chlidonias leucopterus,Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. puberulenta W.A. Weber,foxnews.com
18.02.2019,Ephipplorhynchus senegalensis,"Cyanea longiflora (Wawra) Lammers, Givnish & Systma",gnu.org
22.04.2019,Tockus flavirostris,Tilia americana L.,home.pl
04.09.2019,Cacatua tenuirostris,Kalinia obtusiflora (E. Fourn.) H.L. Bell & Columbus,tmall.com
05.02.2019,Manouria emys,Quercus ×atlantica Ashe (pro sp.),addthis.com
24.05.2019,Eudyptula minor,Leptodactylon californicum Hook. & Arn. ssp. californicum,amazon.co.jp
14.10.2019,Pterocles gutturalis,Pleurothallis ruscifolia (Jacq.) R. Br.,mediafire.com
18.12.2018,Milvus migrans,Lysimachia ciliata L.,miitbeian.gov.cn
04.06.2019,Priodontes maximus,Acer pseudoplatanus L.,xinhuanet.com
05.01.2019,Eutamias minimus,Bromus hordeaceus L. ssp. thominei (Hardham ex Nyman) Braun-Blanq.,marketwatch.com
01.01.2019,Ephippiorhynchus mycteria,Cucumis ficifolius A. Rich.,diigo.com
19.01.2019,Corvus albicollis,Erythronium grandiflorum Pursh ssp. grandiflorum,boston.com
10.12.2018,Alcelaphus buselaphus caama,Lecanora epanora (Ach.) Ach.,scribd.com
24.06.2019,Gorilla gorilla,Galactia wrightii A. Gray,godaddy.com
01.06.2019,Fratercula corniculata,Pouteria dominigensis (C.F. Gaertn.) Baehni,guardian.co.uk
06.03.2019,Corvus albicollis,Astragalus tenellus Pursh,japanpost.jp
10.06.2019,Phaethon aethereus,Eugenia fajardensis (Krug & Urb.) Urb.,feedburner.com
07.09.2019,Threskionis aethiopicus,Lecidella flavosorediata (Vezda) Hertel & Leuckert,devhub.com
02.04.2019,Sarkidornis melanotos,Oreonana Jeps.,squidoo.com
16.10.2019,Tachyglossus aculeatus,Agalinis tenuifolia (Vahl) Raf.,flavors.me
13.02.2019,Sciurus vulgaris,Arthonia xylographica Nyl.,blogtalkradio.com
13.08.2019,Panthera tigris,Baccharis wrightii A. Gray,reuters.com
21.07.2019,Drymarchon corias couperi,Stylosanthes erecta P. Beauv.,seattletimes.com
09.05.2019,Prionace glauca,Quercus oglethorpensis Duncan,virginia.edu
30.03.2019,Ara chloroptera,Agrostis clivicola Crampton var. punta-reyesensis Crampton,pen.io
20.06.2019,Prionace glauca,Greyia Hook. & Harv.,foxnews.com
20.06.2019,Psophia viridis,Calamagrostis stricta (Timm) Koeler ssp. stricta var. borealis (Laest.) Hartm.,desdev.cn
06.04.2019,Cracticus nigroagularis,Scolosanthus Vahl,dagondesign.com
15.07.2019,Trichoglossus chlorolepidotus,Fimbristylis Vahl,prlog.org
06.11.2018,Delphinus delphis,Pyrola minor L.,fotki.com
27.10.2019,Gabianus pacificus,Erechtites hieraciifolius (L.) Raf. ex DC. var. megalocarpus (Fernald) Cronquist,dell.com
25.01.2019,Nasua nasua,Achnatherum nelsonii (Scribn.) Barkworth ssp. nelsonii,so-net.ne.jp
15.10.2019,Aonyx cinerea,Anthemis tinctoria L.,skype.com
15.12.2018,Equus hemionus,Oxalis albicans Kunth ssp. albicans,webeden.co.uk
16.06.2019,Anas platyrhynchos,Umbilicaria muehlenbergii (Ach.) Tuck.,jimdo.com
16.04.2019,Neotis denhami,Carex heteroneura W. Boott,mediafire.com
22.12.2018,Kobus defassa,Celtis lindheimeri Engelm. ex K. Koch,chron.com
17.10.2019,Pelecanus occidentalis,Scleropodium cespitans (Müll. Hal.) L.F. Koch var. sublaeve (Renauld & Cardot) Wijk & Margad.,shutterfly.com
24.04.2019,Spheniscus mendiculus,Philonotis marchica (Hedw.) Brid.,shop-pro.jp
06.06.2019,Castor fiber,×Agropogon Fourn.,amazon.co.uk
05.06.2019,Climacteris melanura,Ilex collina Alexander,disqus.com
04.09.2019,Butorides striatus,Ottoschulzia Urb.,irs.gov
17.12.2018,Anastomus oscitans,Astragalus serpens M.E. Jones,surveymonkey.com
13.07.2019,Semnopithecus entellus,Enterolobium cyclocarpum (Jacq.) Griseb.,discovery.com
21.01.2019,Raphicerus campestris,Bromus hordeaceus L. ssp. hordeaceus,jimdo.com
06.02.2019,Pelecanus occidentalis,Lesquerella kingii S. Watson,google.es
14.12.2018,Hymenolaimus malacorhynchus,Arctostaphylos mendocinoensis P.V. Wells,auda.org.au
25.06.2019,Mungos mungo,Carphephorus odoratissimus (J.F. Gmel.) Herb.,hubpages.com
19.04.2019,Orcinus orca,Schoenoplectus ×contortus (Eames) S.G. Sm.,china.com.cn
21.10.2019,Francolinus coqui,Horkelia truncata Rydb.,ft.com
15.10.2019,Columba palumbus,Passiflora affinis Engelm.,samsung.com
12.10.2019,Thamnolaea cinnmomeiventris,Comptonia peregrina (L.) J.M. Coult.,addtoany.com
01.04.2019,Phacochoerus aethiopus,Lycium chinense Mill.,umn.edu
07.11.2018,Martes americana,Hackelia diffusa (Lehm.) I.M. Johnst. var. cottonii (Piper) R.L. Carr,wunderground.com
20.08.2019,Coendou prehensilis,Hypnum plicatulum (Lindb.) A. Jaeger,sohu.com
05.02.2019,Marmota caligata,Paulia pyrenoides (Nyl.) Henssen,mtv.com
08.08.2019,Sciurus vulgaris,Dyschoriste schiedeana (Nees) Kuntze var. decumbens (A. Gray) Henrickson,icio.us
12.05.2019,Petaurus breviceps,Anthephora pubescens Nees,latimes.com
30.06.2019,Neotis denhami,Mielichhoferia mielichhoferiana (Funck) Loeske var. elongata (Hoppe & Hornsch. ex Hook.) Wijk & Margad.,trellian.com
03.07.2019,Pseudoleistes virescens,Heuchera americana L.,soundcloud.com
02.05.2019,Spheniscus magellanicus,Lobelia niihauensis H. St. John,paginegialle.it
19.11.2018,Bassariscus astutus,Impatiens capensis Meerb.,about.com
05.09.2019,Phalacrocorax varius,Maackia amurensis Rupr. & Maxim.,sohu.com
18.02.2019,Boselaphus tragocamelus,Wedelia acapulcensis Kunth var. hispida (Kunth) Strother,bravesites.com
28.08.2019,Felis concolor,Calochortus striatus Parish,ocn.ne.jp
05.11.2018,Kobus defassa,Micarea lutulata (Nyl.) Coppins,jimdo.com
19.02.2019,Ictonyx striatus,Ramalina dasypoga Tuck.,sogou.com
18.04.2019,Didelphis virginiana,Rosa ×dumetorum Thuill.,i2i.jp
04.07.2019,Connochaetus taurinus,Callistemon linearis (Schrad. & J.C. Wendl.) Sweet,jugem.jp
01.02.2019,Pedetes capensis,Eriogonum kennedyi Porter ex S. Watson var. alpigenum Munz & I.M. Johnst.,ucla.edu
23.02.2019,Butorides striatus,Eleocharis uniglumis (Link) Schult.,xinhuanet.com
17.01.2019,Vanessa indica,Melica subulata (Griseb.) Scribn.,devhub.com
11.11.2018,Felis chaus,Draba sibirica (Pall.) Thell. ssp. arctica Böcher,odnoklassniki.ru
26.02.2019,Pseudocheirus peregrinus,Matelea trianae (Decne. ex Trin.) Spellman,aol.com
12.06.2019,Eudyptula minor,Manihot walkerae Croizat,edublogs.org
18.12.2018,Eudromia elegans,Lomatium foeniculaceum (Nutt.) J.M. Coult. & Rose,over-blog.com
12.10.2019,Ateles paniscus,Koelreuteria bipinnata Franchet,pcworld.com
25.05.2019,Sarkidornis melanotos,Carex brevior (Dewey) Mack.,ezinearticles.com
06.03.2019,Dendrocitta vagabunda,Carlquistia muirii (A. Gray) B.G. Baldw.,newsvine.com
22.08.2019,Motacilla aguimp,Notholaena neglecta Maxon,flickr.com
24.02.2019,Heloderma horridum,Salix arctophila Cockerell ex A. Heller,npr.org
02.03.2019,Thylogale stigmatica,Garrya congdonii Eastw.,answers.com
17.12.2018,Spermophilus parryii,Pteryxia terebinthina (Hook.) J.M. Coult. & Rose var. californica (J.M. Coult. & Rose) Mathias,feedburner.com
25.05.2019,Cebus apella,Dalibarda repens L.,photobucket.com
17.07.2019,Odocoilenaus virginianus,Lathyrus inconspicuus L.,feedburner.com
21.04.2019,Pseudalopex gymnocercus,Ipomopsis spicata (Nutt.) V.E. Grant ssp. orchidacea (Brand) Wilken & R.L. Hartm. var. cephaloidea (Rydb.) Wilken & R.L. Hartm.,deliciousdays.com
02.02.2019,Lophoaetus occipitalis,Campanula exigua Rattan,barnesandnoble.com
26.03.2019,Colobus guerza,Eriogonum nutans Torr. & A. Gray var. glabratum Reveal,geocities.jp
17.12.2018,Martes americana,Mycelis Cass.,shinystat.com
04.09.2019,Perameles nasuta,Fendlerella (Greene) A. Heller,cafepress.com
24.05.2019,Thamnolaea cinnmomeiventris,Grindelia hirsutula Hook. & Arn. var. hirsutula,google.de
12.09.2019,Ephippiorhynchus mycteria,Berberis thunbergii DC.,comsenz.com
18.03.2019,Genetta genetta,Stylisma humistrata (Walter) Chapm.,cbc.ca
06.08.2019,Tamiasciurus hudsonicus,Brachiaria nigropedata (Munro ex Ficalho & Hiern) Stapf,artisteer.com
22.09.2019,Libellula quadrimaculata,Phlox glabriflora (Brand) Whitehouse ssp. glabriflora,mayoclinic.com
19.05.2019,Centrocercus urophasianus,Rafinesquia Nutt.,ibm.com
29.11.2018,Bison bison,Scutellaria resinosa Torr.,liveinternet.ru
06.05.2019,Alouatta seniculus,Cyclodictyon Mitt.,51.la
10.09.2019,Damaliscus dorcas,Epidendrum jamaicense Lindl.,mac.com
26.11.2018,Passer domesticus,Pertusaria plittiana Erichsen,java.com
19.04.2019,Phoenicopterus chilensis,Nuphar lutea (L.) Sm. ssp. orbiculata (Small) E.O. Beal,nhs.uk
21.05.2019,Pteronura brasiliensis,"Escobaria orcuttii Boed. var. koenigii Castetter, Pierce & Schwerin",princeton.edu
15.05.2019,Ara macao,Coleogyne Torr.,unicef.org
12.01.2019,Eutamias minimus,Physaria floribunda Rydb. var. floribunda,hc360.com
11.10.2019,Nesomimus trifasciatus,Parnassia kotzebuei Cham. ex Spreng.,nyu.edu
03.03.2019,Mycteria leucocephala,Evax candida (Torr. & A. Gray) A. Gray,cnet.com
02.08.2019,Antechinus flavipes,Taxus L.,a8.net
03.07.2019,Melursus ursinus,Astrolepis Benham & Windham,msu.edu
15.05.2019,Felis concolor,Melpomense A.R. Sm. & R.C. Moran,uiuc.edu
27.02.2019,Bucorvus leadbeateri,Noccaea arctica (A.E. Porsild) Holub,yale.edu
09.03.2019,Alopex lagopus,Lathyrus jepsonii Greene ssp. californicus (S. Watson) C.L. Hitchc.,sbwire.com
22.05.2019,Bucorvus leadbeateri,Collema conglomeratum Hoffm. var. crassiusculum (Malme) Degel.,unesco.org
15.04.2019,Bassariscus astutus,Cyperus articulatus L.,cafepress.com
12.09.2019,Sus scrofa,Rubus maniseesensis L.H. Bailey,plala.or.jp
28.11.2018,Ctenophorus ornatus,Polygala intermontana T. Wendt,livejournal.com
30.03.2019,Coluber constrictor foxii,Dicranum tauricum Sapeh.,wunderground.com
24.10.2019,Casmerodius albus,Mycomicrothelia capitosa (Krempelh.) D. Hawksw.,mail.ru
17.11.2018,Catharacta skua,Parmeliella pannosa (Sw.) Nyl.,adobe.com
14.06.2019,Eubalaena australis,Triteleia lemmoniae (S. Watson) Greene,biglobe.ne.jp
22.12.2018,Oncorhynchus nerka,Symphyotrichum concolor (L.) G.L. Nesom,nhs.uk
27.09.2019,Vulpes vulpes,Calylophus hartwegii (Benth.) P.H. Raven ssp. pubescens (A. Gray) Towner & P.H. Raven,nymag.com
23.05.2019,Larus fuliginosus,Astragalus argophyllus Nutt. var. panguicensis (M.E. Jones) M.E. Jones,boston.com
21.08.2019,Redunca redunca,Streptanthus cutleri Cory,japanpost.jp
22.04.2019,Tamiasciurus hudsonicus,Mayaca Aubl.,about.me
12.06.2019,Haliaeetus leucocephalus,Pleomele aurea (H. Mann) N.E. Br.,zdnet.com
29.04.2019,Tadorna tadorna,Trifolium squamosum L.,dedecms.com
13.04.2019,Eudyptula minor,Diodia apiculata (Willd. ex Roem. & Schult.) K. Schum.,theglobeandmail.com
29.01.2019,Columba livia,Funastrum cynanchoides (Decne.) Schltr. ssp. cynanchoides,myspace.com
07.06.2019,Felis wiedi or Leopardus weidi,Cephalotaxus Siebold & Zucc. ex Endl.,pinterest.com
02.06.2019,Nyctea scandiaca,Pistacia L.,uol.com.br
16.03.2019,Alcelaphus buselaphus caama,Dryopteris marginalis (L.) A. Gray,goodreads.com
15.11.2018,Macaca nemestrina,Lupinus stiversii Kellogg,biblegateway.com
24.11.2018,Acrobates pygmaeus,Artemisia ludoviciana Nutt. ssp. ludoviciana,msn.com
05.09.2019,Rhea americana,Orbexilum lupinellum (Michx.) Isely,yandex.ru
26.09.2019,Falco mexicanus,Perideridia erythrorhiza (Piper) T.I. Chuang & Constance,senate.gov
01.06.2019,Oncorhynchus nerka,Achillea millefolium L. var. puberula (Rydb.) Nobs,comcast.net
13.09.2019,Gopherus agassizii,Portulaca smallii P. Wilson,google.com
09.02.2019,Gazella granti,Phacelia egena (Greene ex Brand) Greene ex J.T. Howell,altervista.org
10.07.2019,Carphophis sp.,Escallonia rubra (Ruiz & Pav.) Pers. var. macrantha (Hook. & Arn.) Reiche,reverbnation.com
06.12.2018,Bubalus arnee,Leymus mollis (Trin.) Pilg. ssp. villosissimus (Scribn.) Á. Löve,stumbleupon.com
14.05.2019,Corvus albicollis,Commelina rufipes Seubert var. glabrata (D. Hunt) Faden & D.R. Hunt,gnu.org
25.04.2019,Varanus komodensis,Schismus P. Beauv.,163.com
16.07.2019,Vulpes chama,Leymus triticoides (Buckley) Pilg.,topsy.com
27.01.2019,Ara chloroptera,Eugenia rhombea (Berg) Krug & Urb.,msn.com
14.01.2019,Chlamydosaurus kingii,Limonium limbatum Small,amazon.de
20.09.2019,Tachyglossus aculeatus,Potentilla rivalis Nutt.,foxnews.com
28.01.2019,unavailable,Asplenium feei Kunze ex Fée,usda.gov
20.11.2018,Pteronura brasiliensis,Sagittaria lancifolia L. ssp. media (Micheli) Bogin,icq.com
08.04.2019,Chlidonias leucopterus,Bidens bigelovii A. Gray var. angustiloba (DC.) R.E. Ballard ex Melchert,shop-pro.jp
24.09.2019,Phoeniconaias minor,Sphaeralcea digitata (Greene) Rydb. ssp. digitata,is.gd
04.06.2019,Geococcyx californianus,Aster tataricus L. f.,jimdo.com
19.12.2018,Phylurus milli,Plagiobothrys Fisch. & C.A. Mey.,com.com
20.01.2019,Anas bahamensis,Eruca vesicaria (L.) Cav. ssp. sativa (Mill.) Thell.,ezinearticles.com
20.03.2019,Sciurus niger,Bryum incrassatolimbatum Cardot,google.com.au
24.06.2019,Cacatua galerita,Arthonia subminutissima Nyl.,t.co
14.03.2019,Sceloporus magister,Philodendron hederaceum (Jacq.) Schott var. oxycardium (Schott) Croat,pen.io
21.12.2018,Cervus duvauceli,Lepidium lasiocarpum Nutt. var. lasiocarpum,ask.com
20.09.2019,Phalaropus fulicarius,"Notholithocarpus densiflorus (Hook. & Arn.) P.S. Manos, C.H. Cannon, & S.H. Oh var. densiflorus",blogspot.com
24.04.2019,Melursus ursinus,Psilocarphus oregonus Nutt.,wikipedia.org
03.01.2019,Panthera leo,Eucalyptus bridgesiana R. Baker,slate.com
07.12.2018,Meles meles,Arabis sparsiflora Nutt. var. sparsiflora,g.co
31.01.2019,unavailable,Cornus sericea L. ssp. sericea,tamu.edu
